timestamp,capital,realized_capital
2024-12-10 16:00:00+00:00,53702.2061436978,53702.2061436978
2024-12-10 16:30:00+00:00,53641.70676500384,53641.70676500384
2024-12-10 17:00:00+00:00,53641.70676500384,53641.70676500384
2024-12-10 17:30:00+00:00,53636.126193336815,53636.126193336815
2024-12-10 18:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 18:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 19:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 19:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 20:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 20:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 21:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 21:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 22:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 22:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 23:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-10 23:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 00:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 00:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 01:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 01:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 02:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 02:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 03:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 03:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 04:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 04:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 05:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 05:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 06:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 06:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 07:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 07:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 08:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 08:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 09:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 09:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 10:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 10:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 11:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 11:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 12:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 12:30:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 13:00:00+00:00,53577.058326897524,53577.058326897524
2024-12-11 13:30:00+00:00,53571.253548317705,53571.253548317705
2024-12-11 14:00:00+00:00,53561.47648548589,53561.47648548589
2024-12-11 14:30:00+00:00,53555.654447680325,53555.654447680325
2024-12-11 15:00:00+00:00,53736.402760280325,53555.654447680325
2024-12-11 15:30:00+00:00,53723.957760280326,53555.654447680325
2024-12-11 16:00:00+00:00,53790.471974211585,53554.66766161159
2024-12-11 16:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 17:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 17:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 18:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 18:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 19:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 19:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 20:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 20:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 21:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 21:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 22:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 22:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 23:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-11 23:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 00:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 00:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 01:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 01:30:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 02:00:00+00:00,53707.16717984128,53707.16717984128
2024-12-12 02:30:00+00:00,53701.220502693024,53701.220502693024
2024-12-12 03:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 03:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 04:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 04:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 05:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 05:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 06:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 06:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 07:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 07:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 08:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 08:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 09:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 09:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 10:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 10:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 11:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 11:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 12:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 12:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 13:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 13:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 14:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 14:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 15:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 15:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 16:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 16:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 17:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 17:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 18:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 18:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 19:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 19:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 20:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 20:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 21:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 21:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 22:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 22:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 23:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-12 23:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 00:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 00:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 01:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 01:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 02:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 02:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 03:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 03:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 04:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 04:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 05:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 05:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 06:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 06:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 07:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 07:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 08:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 08:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 09:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 09:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 10:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 10:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 11:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 11:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 12:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 12:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 13:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 13:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 14:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 14:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 15:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 15:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 16:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 16:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 17:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 17:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 18:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 18:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 19:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 19:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 20:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 20:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 21:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 21:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 22:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 22:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 23:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-13 23:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 00:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 00:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 01:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 01:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 02:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 02:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 03:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 03:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 04:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 04:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 05:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 05:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 06:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 06:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 07:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 07:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 08:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 08:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 09:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 09:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 10:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 10:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 11:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 11:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 12:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 12:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 13:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 13:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 14:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 14:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 15:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 15:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 16:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 16:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 17:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 17:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 18:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 18:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 19:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 19:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 20:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 20:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 21:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 21:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 22:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 22:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 23:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-14 23:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 00:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 00:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 01:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 01:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 02:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 02:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 03:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 03:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 04:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 04:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 05:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 05:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 06:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 06:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 07:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 07:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 08:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 08:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 09:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 09:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 10:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 10:30:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 11:00:00+00:00,53741.19655371756,53741.19655371756
2024-12-15 11:30:00+00:00,53735.15109538217,53735.15109538217
2024-12-15 12:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 12:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 13:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 13:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 14:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 14:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 15:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 15:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 16:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 16:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 17:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 17:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 18:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 18:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 19:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 19:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 20:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 20:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 21:00:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 21:30:00+00:00,53754.27239063079,53754.27239063079
2024-12-15 22:00:00+00:00,53748.203085060915,53748.203085060915
2024-12-15 22:30:00+00:00,53788.976492060916,53748.203085060915
2024-12-15 23:00:00+00:00,53940.06649206091,53748.203085060915
2024-12-15 23:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 00:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 00:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 01:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 01:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 02:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 02:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 03:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 03:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 04:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 04:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 05:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 05:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 06:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 06:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 07:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 07:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 08:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 08:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 09:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 09:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 10:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 10:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 11:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 11:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 12:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 12:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 13:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 13:30:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 14:00:00+00:00,53935.55012446697,53935.55012446697
2024-12-16 14:30:00+00:00,53929.391075053616,53929.391075053616
2024-12-16 15:00:00+00:00,54007.00224758426,54007.00224758426
2024-12-16 15:30:00+00:00,54007.00224758426,54007.00224758426
2024-12-16 16:00:00+00:00,54000.728017473986,54000.728017473986
2024-12-16 16:30:00+00:00,54048.934694973985,54000.728017473986
2024-12-16 17:00:00+00:00,54028.98127809795,54028.98127809795
2024-12-16 17:30:00+00:00,54028.98127809795,54028.98127809795
2024-12-16 18:00:00+00:00,54022.662997133026,54022.662997133026
2024-12-16 18:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 19:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 19:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 20:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 20:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 21:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 21:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 22:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 22:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 23:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-16 23:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 00:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 00:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 01:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 01:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 02:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 02:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 03:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 03:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 04:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 04:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 05:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 05:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 06:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 06:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 07:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 07:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 08:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 08:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 09:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 09:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 10:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 10:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 11:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 11:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 12:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 12:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 13:00:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 13:30:00+00:00,53997.76640471211,53997.76640471211
2024-12-17 14:00:00+00:00,53991.435150119956,53991.435150119956
2024-12-17 14:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 15:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 15:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 16:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 16:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 17:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 17:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 18:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 18:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 19:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 19:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 20:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 20:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 21:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 21:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 22:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 22:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 23:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-17 23:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 00:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 00:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 01:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 01:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 02:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 02:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 03:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 03:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 04:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 04:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 05:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 05:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 06:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 06:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 07:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 07:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 08:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 08:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 09:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 09:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 10:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 10:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 11:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 11:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 12:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 12:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 13:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 13:30:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 14:00:00+00:00,53957.2253900598,53957.2253900598
2024-12-18 14:30:00+00:00,53951.04919449113,53951.04919449113
2024-12-18 15:00:00+00:00,53979.38032789845,53979.38032789845
2024-12-18 15:30:00+00:00,53979.38032789845,53979.38032789845
2024-12-18 16:00:00+00:00,53973.21967491536,53973.21967491536
2024-12-18 16:30:00+00:00,53978.61078484027,53978.61078484027
2024-12-18 17:00:00+00:00,53978.61078484027,53978.61078484027
2024-12-18 17:30:00+00:00,53978.61078484027,53978.61078484027
2024-12-18 18:00:00+00:00,53978.61078484027,53978.61078484027
2024-12-18 18:30:00+00:00,53978.61078484027,53978.61078484027
2024-12-18 19:00:00+00:00,53972.42789698089,53972.42789698089
2024-12-18 19:30:00+00:00,54036.234899321506,54036.234899321506
2024-12-18 20:00:00+00:00,54030.16926931517,54030.16926931517
2024-12-18 20:30:00+00:00,54226.23109361517,54030.16926931517
2024-12-18 21:00:00+00:00,54228.09588724419,54228.09588724419
2024-12-18 21:30:00+00:00,54228.09588724419,54228.09588724419
2024-12-18 22:00:00+00:00,54228.09588724419,54228.09588724419
2024-12-18 22:30:00+00:00,54228.09588724419,54228.09588724419
2024-12-18 23:00:00+00:00,54228.09588724419,54228.09588724419
2024-12-18 23:30:00+00:00,54228.09588724419,54228.09588724419
2024-12-19 00:00:00+00:00,54228.09588724419,54228.09588724419
2024-12-19 00:30:00+00:00,54228.09588724419,54228.09588724419
2024-12-19 01:00:00+00:00,54228.09588724419,54228.09588724419
2024-12-19 01:30:00+00:00,54228.09588724419,54228.09588724419
2024-12-19 02:00:00+00:00,54222.21012139964,54222.21012139964
2024-12-19 02:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 03:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 03:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 04:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 04:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 05:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 05:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 06:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 06:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 07:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 07:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 08:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 08:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 09:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 09:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 10:00:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 10:30:00+00:00,54161.453959790015,54161.453959790015
2024-12-19 11:00:00+00:00,54161.453959790015,54161.453959790015
